FT232BM,FT232BM,tr,6,17

3V3OUT,6,line,l,1

USBDM,8,line,l,3

USBDP,7,line,l,5

RSTOUT,5,line,l,7
RESET,4,line,l,8

XTIN,27,line,l,10
XTOUT,28,line,l,12

EECS,32,line,l,13
EESK,1,line,l,14
EEDATA,2,line,l,15
TEST,31,line,l,16

TXD,25,line,r,1
RXD,24,line,r,2
RTS,23,line,r,3
CTS,22,line,r,4
DTR,21,line,r,5
DSR,20,line,r,6
DCD,19,line,r,7
RI,18,line,r,8

TXDEN,16,line,r,10
TXLED,12,line,r,11
RXLED,11,line,r,12

PWRCTL,14,line,r,14
PWREN,15,line,r,15
SLEEP,10,line,r,16


VCCIO,13,line,t,3
